video_id,title,published_date
JVQNywo4AbU,Request API data using Python in 8 minutes! ↩️,2024-07-17 13:00:26+00:00
6DoLxeMlVTI,MongoDB tutorial for beginners 🍃,2024-07-22 12:30:53+00:00
3mV2KMzNxLE,MongoDB sorting and limiting explained,2024-07-22 12:35:17+00:00
jS3vcRjY4Y8,MongoDB how to update documents,2024-07-22 12:36:02+00:00
ag8NtD1e0Kc,Let&#39;s code a HANGMAN GAME in Python! 🕺,2024-07-22 12:40:42+00:00
Uvqmv3PGiXM,Python PyQt5 setup a basic GUI Application! 🖥️,2024-07-23 12:48:40+00:00
9pl55MxZlG4,Create Python buttons in 7 minutes! 🛎️,2024-07-26 13:01:00+00:00
VgnUB_vzR9I,Create Python checkboxes in 5 minutes! ✅,2024-07-27 13:01:25+00:00
L7tT0NZF-Ag,Learn Python MATCH-CASE STATEMENTS in 5 minutes! 📆,2024-07-27 16:19:22+00:00
DZ3-ij_JHE0,Python PyQt5 RADIO BUTTONS are easy! 🔘,2024-07-28 14:18:30+00:00
UKs0xhxSOg0,Code a stopwatch using Python! ⏱,2024-08-02 13:00:36+00:00
Q4377DH5Jso,Create a weather app with Python! ☀️,2024-08-08 12:25:28+00:00
yUrYouDQZL8,Let&#39;s code a simple python calculator! 🧮,2024-08-13 14:55:14+00:00
4wGuB3oAKc4,Python Projects for Beginners 🐍,2024-08-13 17:29:32+00:00
8KCuHHeC_M0,Learn Python in 1 hour! 🐍,2024-08-18 14:00:05+00:00
TGVLmr194DI,Java variables are easy! ❎,2024-12-05 16:32:22+00:00
IgdIfGW-cVU,Code a Java compound interest calculator in 7 minutes! 💸,2024-12-05 16:52:19+00:00
44iQGNUcik0,Java substrings are easy! 📧,2024-12-05 16:54:49+00:00
DFhpzaEOoxs,Let&#39;s code a WEIGHT CONVERTER in Java! 🏋️,2024-12-05 16:55:05+00:00
23VT2wh3BG4,Nested if statements are easy! 🎟️,2024-12-05 16:56:03+00:00
nhnAx79gxCM,Learn Java overloaded methods in 6 minutes! 🍕,2024-12-05 16:58:43+00:00
9dr2mHYYoug,Learn Java arrays in 9 minutes! 🍎,2024-12-05 16:59:12+00:00
ah5bAnGpmKY,Enter USER INPUT into an ARRAY! ➡️,2024-12-05 16:59:29+00:00
iGo1Syv4YuM,Learn BREAK &amp; CONTINUE in 2 minutes! 🚦,2024-12-05 17:00:20+00:00
Qf3Nczxm2AY,Learn Java 2D arrays in 9 minutes! ⬜,2024-12-05 17:00:49+00:00
DYbi93vuSaU,Learn Java Object Oriented Programming in 10 minutes! 🧱,2024-12-05 17:01:46+00:00
ZD7CB6wKg8A,Learn CONSTRUCTORS in 10 minutes! 🔨,2024-12-05 17:01:50+00:00
LN45TyPWAAg,Learn the Java super keyword in 10 minutes! 🔝,2024-12-05 17:02:01+00:00
hx_DRanBRRM,Learn Java METHOD OVERRIDING in 4 minutes! ♻️,2024-12-05 17:02:04+00:00
OjrR_C_UPjc,Learn Java getters and setters in 10 minutes! 🔐,2024-12-05 17:02:22+00:00
wsTSREgCE5E,Learn Java arraylists in 9 minutes! 📃,2024-12-08 15:49:38+00:00
Pg0aoSbrqOE,How to WRITE FILES with Java in 8 minutes! ✍,2024-12-12 20:20:45+00:00
P_iOnmdww8E,Learn Java anonymous classes in 5 minutes! 🕵️‍♂️,2024-12-19 19:03:43+00:00
taI7G6U29L8,Learn Java multithreading in 8 minutes! 🧶,2024-12-27 20:27:26+00:00
wt194lO5kKE,Let&#39;s code a mad libs game with C programming! 📖,2025-03-02 15:57:36+00:00
NtlSzRWhaOc,Switches in C are easy! 💡,2025-03-06 23:41:10+00:00
NEj2H7SoTzQ,Learn function prototypes in 5 minutes! 📌,2025-03-17 17:59:11+00:00
zdAggA1q0eo,Learn C for loops in 6 minutes! 🔂,2025-03-19 17:02:38+00:00
Z5smVeUVNFU,Let&#39;s code a BANK PROGRAM with C programming! 💵,2025-03-24 13:43:27+00:00
6Hk2aE_SRzY,Arrays in C are easy! 🗃️,2025-03-27 15:15:57+00:00
y4siEcxgOpM,Initialize an array with user input in C ➡️,2025-03-28 15:05:21+00:00
Jx12Vf0VxmY,The ternary operator is easy! ❓,2025-04-04 15:23:20+00:00
eIlcl-mt3tg,Read files using C programming in 6 minutes! 📖,2025-04-12 14:00:59+00:00
rUXjvybSPWc,Realloc in C explained easy! 🚢,2025-04-22 15:10:16+00:00
ZwSyuqbeN0c,Arrays of structs are easy! 🗄️,2025-04-25 14:37:00+00:00
J6qXny_UAK4,Learn binary in 01000001 seconds,2025-07-13 14:47:08+00:00
tg5Wv9Ba1lI,Learn binary in 01000000 seconds #coding #computerscience #programming,2025-07-13 15:43:58+00:00
sHrlK5tOGpw,Learn hexadecimal in 0x79 seconds #coding #computerscience #programming,2025-07-16 14:10:13+00:00
mjiHc965UME,Convert decimal to hexadecimal EASY!  #coding #programming #computerscience,2025-07-20 14:51:42+00:00
6WaBryk4fkE,Slicing in NumPy is easy! ✂️,2025-07-27 15:25:48+00:00
P67wiuTx7l0,Learn NumPy broadcasting in 6 minutes! 📡,2025-07-31 12:15:22+00:00
OUnnuKHbmbU,DataFrames in Pandas are easy! 🔢,2025-09-04 14:00:37+00:00
c9vhHUGdav0,Learn Matplotlib in 1 hour! 📊,2025-10-09 14:01:03+00:00
ZBlxaXMN_hU,Learn Python generator expressions in 9 minutes! ♻️,2025-11-07 15:08:16+00:00
k0D3MQwLn7A,Learn Python iterators in 7 minutes! ➡️,2025-11-10 14:21:48+00:00
xf71dRBRP6o,Build a music player with Python! 🎶,2025-11-20 16:51:00+00:00
fPopFeqw5sk,Learn NumPy data types in 8 minutes! 💱,2025-11-21 15:40:45+00:00
