video_id,title,published_date
VLQhxgObuIk,WTF is wrong with Dhurandhar? Hint: Nothing,2025-12-09T15:09:07Z
6g6Q-dhOM0M,WTF is wrong with Indian IPOs,2025-11-27T12:45:02Z
0QF3oGZzhwU,Why Ramanujan’s Math Is Still a Mystery,2025-11-13T12:30:02Z
GMGNMXAoEvs,CBI vs A Senior IRS Officer (India’s Wildest Corruption Case),2025-10-27T14:30:58Z
tSbmnkWP5E4,I Investigated India’s Most Powerful Godman,2025-10-16T12:31:14Z
jCqAi5YCRdk,I Investigated Ethanol in Petrol,2025-10-02T05:52:50Z
z2kLow3O0jQ,The Most Powerful R&amp;AW Officer,2025-09-25T12:31:21Z
EwXAz8MJ5l8,Gen-Z Revolution vs Nepal Government,2025-09-17T16:08:59Z
wFIlDhg7igE,How This Gujarati Village Ran India’s Craziest Scam,2025-09-09T15:32:36Z
oOkg5D8VJWA,I Investigated India&#39;s Stray Dogs Problem,2025-08-30T15:47:04Z
lN571ATZC-M,Why India&#39;s Censor Board is a Joke,2025-08-26T12:30:53Z
veUu55497EA,Tamil Nadu: India&#39;s Best State?,2025-08-21T16:12:01Z
vbr0bAuwAB0,Why Singapore Is 30 Years Ahead of India,2025-08-06T15:36:37Z
LzkZviZ6Gm8,How RCB&#39;s Parade Killed 11 People,2025-08-01T12:30:25Z
U0d43eaoD-s,How Two Americans Scammed Indian Option Traders,2025-07-26T12:44:47Z
lBVb_Ze4qwE,Delhi HC Judge Exposed | Shocking Details,2025-07-18T11:30:42Z
1s1tBSkrK2M,The REAL STORY of Puja Khedkar | New Details Revealed,2025-07-12T12:26:27Z
UYzbgJFc3o0,High Salary. SH*T Life. Why India?,2025-06-25T15:40:50Z
RgQ20ZL-js0,I Exposed Indian Athletes,2025-06-17T14:44:21Z
zrPxKLDHFiE,How To Flirt in India,2025-06-11T15:32:04Z
95wUTeGHG1k,Are You Feeling Low? Watch this NOW!,2025-06-01T14:14:42Z
AL7tCjIQNd8,Dear ANI,2025-05-25T08:25:24Z
WFd6qsmj53w,The Crazy IPL Ticket Scam,2025-05-17T15:51:25Z
Luq_7cBEz8c,The M*rder that Shook Maharashtra,2025-04-22T12:30:24Z
CFfMA_MJ6rE,I Investigated The Fake Paneer Scam,2025-04-05T12:30:10Z
N7htH7mDGxY,India’s Richest vs Poorest States,2025-03-22T08:30:11Z
hhdFrcCfJ0Q,Creepiest M*r**r Case of India: Dosa King,2025-03-10T14:11:20Z
5VPsNBx-y4U,Craziest Scam of YouTube India,2025-03-04T12:31:35Z
4HcOiIeRtfs,Why Mumbai Local is Dangerous,2025-02-25T11:53:03Z
PwYvpwzCsio,The Scary Reels Addiction in Gen-Zs,2025-02-08T13:15:04Z
27Pvtl557v0,Asaram Bapu Exposed,2025-02-05T16:06:03Z
E8bGMg4-yKc,Who are Sindhi Hindus | My Wife&#39;s Story,2025-01-30T15:53:50Z
XW7nXdacmJ8,The Crazy Case of Rahul Gandhi,2025-01-24T15:06:56Z
N-PI1VquHDs,"Modi Ji, Please Clean Our Cities",2025-01-17T14:28:27Z
FkjDTRY8TYM,Atul Subhash Case: What Really Happened?,2025-01-09T11:46:05Z
GlF_2r2L0zM,How I Fixed My Life,2025-01-02T16:07:27Z
d0CR-gdAwJ8,Why India Failed. But China Succeeded.,2024-12-28T13:16:25Z
2Mzn5VGW3hY,BeerBiceps Podcast Exposed,2024-12-21T07:31:37Z
bKhg6d4OmdE,The REAL STORY of Pune Porsche Case | New Details Revealed,2024-12-15T15:08:51Z
bYxA__IQ3zU,How This Man Saved India,2024-12-07T13:19:08Z
ZUKttmRA8zU,How to Die in India ft. Air Pollution,2024-11-23T11:12:26Z
XinLuvvAgpU,The Biggest Problem with IAS Officers,2024-11-17T12:30:34Z
8qB3zRqsYU8,Why Are Indian Men FAT?,2024-11-12T16:51:39Z
iSazYJUk8cg,Welcome to Gen-Z&#39;s Show-Off Culture!,2024-10-21T17:27:06Z
91w3ORa5zD0,Cringe Creators Exposed,2024-10-16T17:01:47Z
K5IeRU0T49k,Why 99.6% of Indians Aren&#39;t Rich,2024-10-05T17:06:06Z
rcOatmG7J6A,The Crazy Case of Rajat Dalal,2024-10-02T17:23:59Z
XBAZyg_1luY,IIT-JEE Toppers: Where Are They Now?,2024-09-25T13:30:16Z
8sDmgXpPS4w,India&#39;s Craziest Hijacking,2024-09-11T12:37:31Z
NN3FE813KJs,India&#39;s Most DANGEROUS Military Forces Explained,2024-08-31T12:30:27Z
Br3vVtbzUx8,Pookie Maharaj Exposed,2024-08-21T15:54:53Z
aNz_L1-0J0g,Your Parents Are Lonely. Do Something Now.,2024-08-14T15:12:24Z
tneuoJ8RYTM,Sheikh Hasina Gone: Why is India Worried?,2024-08-06T15:19:47Z
Be-QX2fkb30,PLEASE INDIA 🇮🇳 STOP THIS!,2024-07-21T12:30:38Z
Ga3bWycyKLo,What is Happening To The Stock Market?,2024-07-17T12:30:12Z
SAE6CvnCwyM,India&#39;s Obsession with Star Kids,2024-07-10T12:30:29Z
zFETRPKTR3A,Why Bhojpuri Films Are LIKE THIS?,2024-06-24T14:38:16Z
IaOQ6nw8RvA,India is in a Climate Emergency!,2024-06-22T14:09:53Z
OiqSxdARCu4,Agniveer is DESTROYING Indian Army?,2024-06-19T17:28:25Z
MYNyZnBBfIM,Why Indian Cities Suck (But No One Cares),2024-05-25T09:28:09Z
mckWsWjgKP0,How FIIT-JEE F***** Up,2024-05-18T15:54:19Z
lHUUTboLuQ4,India&#39;s Shocking Sex Scandal | Prajwal Ravanna,2024-05-06T17:37:03Z
OeAv7lv74iU,Dark Reality of MDH and Nestle,2024-04-26T15:40:38Z
Bh9aPzyFP1Q,The BIGGEST Problem with Rahul Gandhi | Congress Manifesto,2024-04-19T11:16:48Z
9gtaexrTJO4,Why Indians Want Dangerous Height Surgeries,2024-04-12T14:25:29Z
IfxltGlDYAk,Dangerous Height Surgery For Indian Men,2024-04-11T13:30:07Z
YmOBZJFWVwQ,Why 90% of Indian Traders Lose Money | Option Trading,2024-04-03T11:58:23Z
8WJ69m0PZKw,Why India has a Rape Problem,2024-03-13T09:04:36Z
W1aZpug--F0,Indian Crorepatis Crazy Life,2024-03-04T14:59:49Z
Z19El7Zt4zc,Why Indians Are Losing Jobs,2024-02-27T15:37:01Z
DXGs6FC6hdI,The Downfall of Indian Football,2024-02-22T14:51:04Z
k0h_55Odqyc,Reality of Indian Students Going Abroad,2024-02-11T07:30:10Z
v9DG6q3I7U8,Why Young Men Are Getting Heart Attacks,2024-02-07T14:47:45Z
fYrAl8BIzJo,How Uttar Pradesh is Selling Alcohol,2024-01-31T14:57:03Z
9aRykcfVpoU,Why You Should Watch Malayalam Movies,2024-01-18T14:21:28Z
pqy7g5m4QKc,Why Indians Are Boycotting Maldives,2024-01-09T17:34:00Z
QyPUVWTmmxM,Why Indian Trains Are like THIS!,2024-01-04T07:43:37Z
_1DvJENyseI,Vivek Bindra vs Sandeep Maheshwari,2023-12-27T13:40:03Z
vqlP4O4JzzA,How Astrotalk Scams You!,2023-12-17T06:30:14Z
ua-ivM20Kwo,Why Saas-Bahu Serials are FAILING,2023-12-14T08:30:27Z
JtoEoYEcKqY,Why MONEY and LOVE are important,2023-12-08T12:30:10Z
XXksT4wlPP0,Why Many Indians Don&#39;t Want Babies,2023-12-06T14:51:32Z
owVfj09UPQQ,State Elections 2023,2023-12-04T18:24:18Z
8fFA46OgDp0,Bollywood&#39;s Biggest Problem,2023-11-28T15:30:14Z
_GkAzfDD-uc,Why Rajasthan Has NO JOBS,2023-11-13T09:30:08Z
8D6857Un5Pg,Why Punjab Has ZERO MONEY,2023-11-07T13:03:23Z
DRFUL5smMQg,Why BA Graduates Are Suffering,2023-11-03T12:08:28Z
SGGzG5G_fQE,How Naveen Patnaik Changed Odisha,2023-10-27T12:54:06Z
twbBcGY6n70,Why are Indians Taking Dating Courses,2023-10-19T12:30:35Z
QWFUuPZXpQo,Why Indian Cricket Fans Hate BCCI,2023-10-18T08:30:11Z
ac1FAJaLbJU,Why Indian Cricket Fans Hate BCCI,2023-10-14T14:36:21Z
vMyn_6LArVQ,Indus Valley&#39;s Biggest Secret,2023-09-26T16:21:39Z
6FeW3usiVZ0,India vs Canada,2023-09-22T15:57:42Z
JHQpp3UUQ0U,Jawan on Indian Politics | Right or Wrong?,2023-09-14T18:13:56Z
hv6i4hyJL2s,Do Aliens Exist?,2023-09-06T13:59:13Z
qjIw4sJ9y2Q,Why are Indian women FAT,2023-08-31T13:37:13Z
-276XRdv2DQ,Why Indian Colleges STILL Have RAGGING,2023-08-20T11:00:50Z
QD7YK0KEQiM,Secret of India&#39;s First Nuclear Test,2023-08-14T14:25:16Z
bl0XJyGiUiY,Why PhD Students Leave India,2023-08-11T13:53:51Z
awOpqJcTE6g,How Islam and Christianity entered Kerala,2023-07-31T16:56:20Z
_wpQ8mmzjO0,How to become VIRGIN in India!,2023-07-27T13:10:23Z
_JnjyPlFh7c,Why Indian Airlines FAIL | Business Case Study,2023-07-19T14:04:23Z
3YVL5UxYppw,The Problems with Mahatma Gandhi,2023-07-12T15:22:46Z
D-JKfmgqFso,Violent History of Indian Kings,2023-07-05T13:47:17Z
9384kTbvf64,Why is GenZ LONELY?,2023-06-23T14:53:28Z
t30LJ3DUKeE,How AMBANI is dominating India,2023-06-16T14:47:01Z
0Q69dtaVR3o,Why Sikkim wants MORE BABIES,2023-06-14T14:18:46Z
9CgTyqctTz0,Reality of Tier-2 Engineering Colleges,2023-06-08T14:33:02Z
0pktiIEax9w,Odisha Train Tragedy: What Happened?,2023-06-05T18:21:27Z
22eWEd3ReC0,Why Indians Don&#39;t Divorce,2023-06-03T15:30:01Z
FCNTOYeNmIM,Reality of CASTEISM in Muslims,2023-05-29T14:27:03Z
YS67Lx57ULo,Why Indians Love &quot;B-GRADE&quot; Movies,2023-05-25T14:24:25Z
zEBSRNt5K50,The Secret Weapon of India&#39;s Foreign Policy,2023-05-20T12:45:04Z
OKsd7uKGRoc,How paper leaks DESTROY students,2023-05-13T13:43:07Z
EVo36BtkM_0,Mystery of Subash Chandra Bose&#39;s Death,2023-05-06T13:53:11Z
cZlqqy-ImSw,Reality of Hindus in Pakistan,2023-04-30T13:23:29Z
fqWXk_cv4_w,Reality of Indian Startups,2023-04-28T13:09:27Z
0gfP_RCm0xg,Unemployment in Haryana,2023-04-25T13:36:37Z
4wHzRe-46yU,Why Haryanvi Songs are Dominating YouTube,2023-04-14T13:30:09Z
bm7spkT8w5Q,TRUTH about Bageshwar Dham Baba,2023-04-11T13:56:31Z
hjsBfk4Cmmg,Reality of Cricket Betting Apps,2023-04-04T12:28:55Z
YH1H-FEqRyc,Why are Punjabis Decreasing in Indian Army?,2023-03-29T15:14:07Z
WngejdXGvnU,Gay Marriage in India,2023-03-23T13:41:06Z
ubUIoLRekbs,Pakistan&#39;s Economic Crisis,2023-03-20T14:02:32Z
wgPOq-8dfwY,Creepy Indian Men,2023-03-17T12:38:32Z
wKKe-wt-PTQ,What is Wrong with Indian Liberals,2023-03-07T13:23:56Z
EWtYky_HjhM,Being Single in India,2023-02-28T13:14:20Z
MBXP7rfHQJY,Reality of Aurangzeb,2023-02-21T14:42:06Z
QyBhmeeiyNo,Why BJP loses in Tamil Nadu,2023-02-10T14:17:21Z
hXyi3LN1D1k,Nathuram Godse : Hero or Villain?,2023-02-06T13:46:48Z
0-H5HtQIwE0,Are Indian weddings a waste of money?,2023-01-23T12:30:04Z
2bDiC3ICZdQ,Truth About IIT: Are IITs worth it?,2023-01-20T13:16:47Z
wW7LjBo9hbA,Why are Indian men NOT marrying?,2023-01-15T13:28:23Z
ld8wD7gQczU,How Punjabis are being scammed,2022-12-30T14:27:02Z
6DpgO2ShRm4,Why Sanskrit died in India,2022-12-20T14:14:05Z
O06zu1c33kU,Why Telugu Movies Are LIKE THIS?,2022-12-16T16:23:04Z
Z53BspRgLP4,Illegal Kidney Trade,2022-12-13T14:53:21Z
UHM3V-DLGmk,Why India is more developed than Pakistan,2022-12-11T13:17:36Z
5tx8kIhr7Bo,Problem with Government Jobs,2022-11-28T12:43:08Z
PHQQJFm2KjY,How Taj Hotel&#39;s staff saved lives in 26/11,2022-11-25T12:52:12Z
jxVjDf-t1Wg,Young Indians and Heart Attacks,2022-11-23T12:55:03Z
-Dcz2xom0EE,India&#39;s Beggar Problem,2022-11-18T12:30:29Z
zJh1VCA00zY,Are MCQs in Competitive Exams BAD for students?,2022-11-10T13:50:28Z
_3PhNaqvZZg,How Xi Jinping Is Controlling China?,2022-11-07T12:52:08Z
0WUul0HT85c,What Language did the Harappans Speak? Mystery of Harappan Civilization&#39;s Script,2022-10-30T12:42:09Z
IuzMak1jnEc,What is Physics Wallah&#39;s STRATEGY?,2022-10-21T12:45:51Z
U0AlY3_b4PA,How Americans Became Krishna Bhakts | History of ISKCON,2022-10-20T12:35:48Z
pyBPlSHLem0,Mystery of Yeti | Does it exist?,2022-10-12T13:50:05Z
czCFyzTVDR8,Why is Byju&#39;s failing?,2022-10-05T12:34:39Z
HMv1YiWcXEE,Why K****** Dogs is NOT the SOLUTION,2022-09-23T12:52:42Z
Pa3BV50PcLw,Who Are Indians? | Aryan Invasion Theory Explained,2022-09-16T12:31:02Z
lHrK2MYe9Zg,Why UPI should NOT be FREE?,2022-09-13T12:30:21Z
1HUFH8ufL-8,Why India Has Fake Doctors,2022-09-08T12:50:30Z
CIvT4gGNXhs,Why Are Bollywood Movies FLOPPING?,2022-08-31T13:39:51Z
EkPP1d9_HQ8,What Indian women want?,2022-08-29T12:30:29Z
I2BihxqglaQ,How Mamta Banerjee uses Gunda Raj,2022-08-23T13:26:32Z
KbVvETwMJaE,What is India&#39;s GREATEST Achievement?,2022-08-15T08:29:11Z
e_Vl2odujsw,What is HAPPENING in Pakistan?,2022-08-12T15:24:52Z
05fNo5wnRGI,What is WRONG with Bollywood Music?,2022-08-07T12:33:26Z
3hJ-7LWsRuM,Biggest Fight in Kota: PW vs Unacademy vs Allen,2022-07-31T13:35:13Z
K7G6LHm9gCo,Why is Indian media STUPID,2022-07-25T14:00:15Z
nxWog4lrlDA,Why are Gujaratis NOT in the Indian Army?,2022-07-22T13:43:19Z
WUh83keQq3E,Why is SSR TRENDING?,2022-07-15T13:21:41Z
81vsa83Oots,Why are Indians getting FATTER?,2022-07-08T14:52:43Z
KUoubxrOC5k,Business of Dance Girls in UP and Bihar,2022-07-04T13:24:15Z
GOnO_jCEHek,Why was Bombay SPLIT into Maharashtra and Gujarat?,2022-06-28T12:51:22Z
wv_60Cs_EzA,Nupur Sharma | Who Is Right? | Blasphemy,2022-06-15T18:29:15Z
29HvxaZpEdg,How Modi&#39;s Jal Jeevan Scheme changed India,2022-06-14T11:29:11Z
sFqO5_Ua2uY,My day at Stanford | Q&amp;A Vlog,2022-06-06T11:30:09Z
oXYDx3Uhd1k,Why are Indians NOT looking for jobs?,2022-05-31T17:11:24Z
KkGn7zjdfNI,Scam of Free Electricity,2022-05-25T13:23:31Z
3MI0Cx4NfEs,Best State for Women in India?,2022-05-18T11:52:21Z
eHXcd_DfUmg,The Problem with Punjab&#39;s Gun Culture | Sidhu Moose Wala,2022-05-04T12:31:46Z
iD0X3ZcZeCY,Bihar has no industries. Why?,2022-04-30T14:23:27Z
hspbJ1fGaoo,Why are Indian men LIKE THIS?,2022-04-22T12:33:26Z
qx835MGFzDI,Are you MIDDLE CLASS?,2022-04-12T13:06:19Z
zYeSYQnpGAs,Can Elon Musk’s Neuralink make us SMARTER?,2022-03-31T11:32:35Z
fq5DCOdX4Bc,COUSIN MARRIAGE in South India. Why?,2022-03-15T14:14:14Z
G9X0LXK-Nx0,How did Putin become POWERFUL? | Russia Ukraine,2022-03-04T12:21:49Z
E_p0yKII6a8,Why Putin will NOT use Nuclear Bombs,2022-02-27T16:54:22Z
YgXaGxzCQHQ,Why Putin Wants To Invade Ukraine,2022-02-16T18:10:27Z
dC-Ud9POYNU,Are Indian Girls Bad at Maths?,2022-02-14T09:01:43Z
